link,company,title,content,last_updated
https://bep.co.kr/Career/recruitmentView?idx=128,BEP(워터),전기차충전사업부문 사업개발(관리) - 시니어,"모집중
사업개발(관리) - 시니어
채용 분야
사업개발(관리)
채용 유형
정규직(기간의 정함이 없는 근로자)
채용 직위
협의(단, 시니어급 예상)
채용 인원
1명
모집 기간
2025년 10월 1일부터 채용 완료 시까지
주요 업무
전기차 충전소 신규 안건 검토 및 소싱을 위한 전략 수립
주요 공공 기관 및 민자 입찰 주도
프로젝트 관리
충전기 구매 관리
기후에너지환경부 브랜드사업 및 국고보조금 관리
지원 자격
전기자동차 급속 충전 인프라 사업 유관 경력 또는 지식을 보유하신 분 또는 모빌리티 사업 유관 경력을 보유하신 분
지자체, 기후에너지환경부 등 보조금 사업을 총괄한 경험이 있는 분
e-모빌리티 신사업 개발에 도전 정신, 열정, 끈기를 가지신 분
업무에 대하여 끊임없이 의문을 갖고 개선하는 열정과 논리적 근거 기반의 꼼꼼한 업무 태도 및 성격을 보유하신 분
운전 면허증을 보유하신 분
우대 사항
급속 전기차 충전 인프라 사업개발 업무를 경험하신 분
새로운 도전을 원하며 남들과 다른 사고에 열려 있으신 분
기존 방식과 다른 새로운 충전 경험을 제공하는데 열의가 있으신 분
새로운 기술에 높은 관심을 가지신 분
전기차를 타시거나 전기차에 관심이 많으신 분
팀 소개
우리 팀은 WATER에 있어 최전방을 담당하는 조직입니다. 각 부서의 장점을 가지고 부지를 발굴하고, 사업을 수주하며, 사업이 잘 진행될 수 있도록 이해관계자(부지주, 기후에너지환경부, 내부 조직)들과 조율하고, 사업 결과를 분석 리뷰하여 더 잘 할 수 있도록 하는 조직입니다. ‘배움’ 및 ‘성장’에 매우 큰 관심을 갖고 있으며, ‘말’을 ‘행동’으로 입증하는 동료들로 구성되어 있습니다. 우리 팀은 ‘틀렸다’라고 말하기 보다는 ‘다르다’라는 생각으로, 모든 아이디어에 대해서 ‘열린 마음’으로 동료와 함께 심화시켜 나아갑니다. 우리 팀은 열정이 가득합니다. 현재에 머무르지 않고, 치열하게 고민하고 소통하며 업무의 퀄리티를 높이고 새로운 것을 두려워하지 않습니다.
전형 세부 사항
모든 인터뷰는 대면 인터뷰로 이루어지며, 지원자가 1명인 형태로 진행됩니다.
1차 인터뷰: 직무 중심 인터뷰, 담당 팀과 함께 실무 경험 및 전문성을 중심으로 논의해요.
2차 인터뷰: 컬처핏 인터뷰, 대표를 포함한 주요 경영진과 함께 워터의 문화와 일하는 방식에 어울리는 분인지 확인해요.
채용 분야와 직위 또는 직책 수준 등에 따라 추가 인터뷰 및 평판 조회 절차가 추가될 수 있어요.
인터뷰 일정은 이메일을 통해 별도 협의하여 가장 빠른 일정으로 제안 드려요.
지원 방법 안내
이메일 접수
아래 주소로 지원 서류를 보내주세요.
people@watercharging.com
지원 시 제출 서류
이력서 및 자기소개서(자유 양식, PDF 형식)
(필요 시 포트폴리오도 함께 첨부해주세요.)
메일 제목 예시
지원 분야 및 이름을 적어서 보내주세요.
(예시: [사업개발(관리)] 홍길동 입사지원 합니다.)
근무 장소
서울 본사 - 광화문 케이트윈타워
(5호선 광화문역 5번 출구와 3호선 안국역 6번 출구, 각 도보 10분)
워터, 왜 이 일을 하나요? 우리의 비전과 미션을 읽어보세요 [클릭하여 읽어보기]
워터가 만드는 브랜드 경험의 순간들 양양 서피비치 오프닝 세레모니 현장 [영상으로 보기]
워터, 어떤 조직인가요?워터의 시작부터 일하는 방식까지 [영상으로 보기]
워터에서 누리는 일상과 복지 복지 제도부터 업무 환경까지 [클릭하여 읽어보기]
워터팀의 특별한 순간들
✨
일과 함께 만들어 가는 기억들을 엿보세요 [클릭하여 읽어보기]
목록보기
TOP",2025-12-23
https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=52429363&location=ts&searchword=%EC%9D%B4%EB%B8%8C%EC%9D%B4%EC%8B%9C%EC%8A%A4&searchType=search&paid_fl=n&search_uuid=317a34d9-c6ea-4177-a14e-70316db146ec,이브이시스(주),[EVSIS] 시설 관리 담당자 채용,[이미지 공고] https://pds.saramin.co.kr/recruit/recruit/202511/28/f2e138_475c-3f27c4_recruit.png,2025-12-23
https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=52522456&location=ts&searchword=%ED%94%8C%EB%9F%AC%EA%B7%B8%EB%A7%81%ED%81%AC&searchType=search&paid_fl=n&search_uuid=8ec086a6-71a6-4d3c-bb2a-7cebc6ba3bd7,(주)플러그링크,전기차충전업 서비스기획 매니저,[이미지 공고] https://pds.saramin.co.kr/recruit/recruit/202510/02/e1e815_6c76-1bb683_recruit.png,2025-12-23
https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=52409006&location=ts&searchword=%EC%97%90%EB%B2%84%EC%98%A8&searchType=search&paid_fl=n&search_uuid=49a355d8-fe74-490d-b57c-13029739db62,(주)에버온,[전기차충전서비스기업 에버온] 정보보안 담당자 채용,"[전기차충전서비스기업 에버온] 정보보안 담당자 채용
모집분야
정보보안 담당자
(0명)
📋 채용포지션
포지션:
정보보안 담당자/매니저
소속:
IT개발실
고용형태:
정규직
근무지:
서울 중구 을지로 100 파인에비뉴 B동 3층
보고 체계:
IT개발실장 직속
📋 담당업무
1. ISMS 인증 준비 및 관리
- 정보보호 관리체계(ISMS) 인증 취득 주도 및 사후 관리
- 기식별된 보안 취약점 개선 계획 수립 및 실행
- 외부 컨설턴트와 협업 (필요 시)
2. 인프라 및 네트워크 보안 구축·운영
- 전사 네트워크 보안 정책 수립 및 이행
- VPN 구축 및 원격 접근 통제 체계 수립
- NAS 등 주요 내부망 보안 아키텍처 설계 및 개선
- KISA, 금융감독원 등 정보보안 유관 기관 가이드라인 및 요구 사항 대응
3. DevOps 보안 및 접근 권한 관리
-
개발자별 시스템 접근 권한 관리 체계 구축 (IAM)
- CI/CD 파이프라인 보안 강화
- AWS 클라우드 인프라 보안 정책 수립 및 모니터링
- 소스코드 저장소(Git) 접근 권한 관리
4. 충전 서비스 보안 관리
- 회원정보에 대한 개인정보보호정책 수립
- 결제 및 충전 시스템에 대한 보안 강화
- CSMS(Charging Station Management System) 보안 취약점 분석
- 신규 서비스 개발시 보안 요구 사항 점검
5. 일상 보안 운영
- 보안 사고 모니터링 및 대응 (침해사고 대응 및 복구)
- 로그 분석 및 이상 징후 탐지 (현재 ELK + CloudWatch 환경)
- 보안 패치 관리 및 취약점 스캔
- 사내 문서 정보 보안 관리 체계 기획, 운영
📋 필수자격요건
• 경력 및 경험
-
정보보안 분야 실무 경력 5년 이상
-
ISMS 인증 준비/심사 대응 경험
(주도 또는 참여)
-
네트워크 보안 실무 경험
-
클라우드(AWS) 보안 기본 지식
- 정보보호 관련 법령 및 규제에 대한 이해
📋 우대사항
• 자격증
- 정보보안기사, CISSP, CISA 등 정보보호 관련 자격증 보유
- AWS Certified Security - Specialty 등 클라우드 보안 자격증
• 추가 경험
-
DevOps 보안 또는 CI/CD 파이프라인 보안 구축 경험
-  IAM(Identity and Access Management) 시스템 구축 경험
- IoT/OT 보안 또는 산업 제어 시스템 보안 경험
-
IPO 준비 또는 상장사 정보보안 업무 경험
-
B2C 서비스 정보보안 담당 경험
• 기술 스택 경험
-
로그 관리
: ELK Stack, CloudWatch
-
클라우드
: AWS IoT Core, EC2, ECS, Lambda, S3
-
데이터베이스
: Oracle, PostgreSQL 보안 설정
-
컨테이너
: Docker, Kubernetes 보안
-
IaC
: Terraform, CloudFormation 보안 검토
🏠 급여 및 보상
• 고용형태 :
정규직
(수습 3개월)
• 급여 :
면접 후 결정
• 추가보상 : 정기 평가 후 인센티브 및 스톡옵션 부여 가능
• 복리후생 : 경조사 지원, 점심식사 및 간단한 간식제공
🎁 복지 및 혜택
🛎️ 에버온에서 이 포지션이 특별한 이유
1. IPO 성공의 핵심 역할
상장을 위해 ISMS 인증은 매우 중요하며, 보안담당자의 전문성이
회사의 성공에 직접적으로 기여
합니다.
IPO 프로세스에 핵심 인력으로 참여하는 경험은 커리어에 큰 자산이 됩니다.
2. 대규모 인프라 경험
5만개 충전기라는
엔터프라이즈급 보안 과제
를 경험할 수 있습니다. 이는 국내에서도 손꼽히는 규모의 IoT 인프라입니다.
3. 성장 산업의 리더
전기차 시장은 연평균 30% 이상 성장 중이며, 에버온은 국내 시장 점유율 1위 기업입니다.
빠르게 성장하는 산업의 선두주자와 함께 성장할 수 있습니다.
4. 기술적 도전
• IoT, 클라우드, DevOps를 아우르는 현대적 보안 아키텍처 구축 기회
• 전기차 충전 인프라라는 신기술 영역의 보안 전문가로 성장
• 다양한 최신 보안 솔루션 및 클라우드 기술 활용
🚀 채용절차
1. 서류 전형
2. 1차 면접 - 실무 면접
•
면접관: IT개발실장, 선임개발자
•
내용: 기술 역량, 실무 경험, 문제 해결 능력 평가
3. 2차 면접 - 임원 면접
•
면접관: CEO
•
내용: 조직 적합성, 장기 비전, 컬쳐핏
4. 최종 합격 및 처우 협상
🛎️이런 분을 찾습니다
• 정보보안을 통해 회사의 안전한 성장에 기여하고 싶으신 분
• IPO라는 중요한 마일스톤을 함께 만들어가고 싶으신 분
• 전기차와 신재생 에너지 산업의 미래에 관심 있으신 분
• 빠르게 성장하는 스타트업 환경을 즐기시는 분
• 보안 전문가로서 지속적으로 학습하고 성장하고 싶으신 분
에버온과 함께 전기차 충전 인프라의 안전한 미래를 만들어갈 정보보안 전문가를 기다립니다.
• 입사지원 서류에 허위사실이 발견될 경우, 채용확정 이후라도 채용이 취소될 수 있습니다.",2025-12-23
https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=52522463&location=ts&searchword=%ED%94%8C%EB%9F%AC%EA%B7%B8%EB%A7%81%ED%81%AC&searchType=search&paid_fl=n&search_uuid=8ec086a6-71a6-4d3c-bb2a-7cebc6ba3bd7,(주)플러그링크,전기차충전업 백엔드 엔지니어,[이미지 공고] https://pds.saramin.co.kr/recruit/recruit/202511/07/ad6d9f_5012-612e6d_recruit.png,2025-12-23
https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=52522773&location=ts&searchword=%ED%94%8C%EB%9F%AC%EA%B7%B8%EB%A7%81%ED%81%AC&searchType=search&paid_fl=n&search_uuid=8ec086a6-71a6-4d3c-bb2a-7cebc6ba3bd7,(주)플러그링크,전기차충전업 운영기획 매니저,[이미지 공고] https://pds.saramin.co.kr/recruit/recruit/202512/09/85e5aa_d888-f961a6_recruit.png,2025-12-23
https://bep.co.kr/Career/recruitmentView?idx=121,BEP(워터),전기차충전사업부문 상시 채용 인재 POOL 등록,"모집중
상시 채용 인재 POOL 등록
“지금 채용 중은 아니지만, 언제든 당신을 기다립니다.”
지금 워터에서 진행 중인 공고는 없더라도,​ 언제든 함께하고 싶은 분들을 먼저 만나기 위해 열어둔 상시 채용 풀 등록 공고입니다.​ 워터는 직무별 채용 니즈가 발생할 때마다 인재풀을 우선 검토합니다. ​​“지금은 아니더라도, 언젠가 워터와 함께하고 싶다”는 마음이 있으시다면,​ 먼저 문을 두드려 당신의 이야기를 들려주세요, ​ 좋은 만남은 늘 예정에 없던 타이밍에 시작되니까요.
“ 스펙보다 중요한 건, 같은 방향을 보는 눈입니다.”​
​
✔️ 전기차와 지속가능한 기술에 관심 있는 분​
✔️ 문제를 구조적으로 보고 해결하고 싶은 분​
✔️ 기능과 감성, 디테일 모두에 진심인 분​
✔️ 좋은 동료와 함께 성장하는 경험을 소중히 여기는 분​
​
워터는 다양한 포지션에서 여러 배경의 분들을 환영하고 있어요.​
명확한 포지션이 아니어도 괜찮습니다. 함께 이야기 나눠봐요.
“좋은 사람들과 진짜 해야 할 일에 몰입하고 싶다면”
​
​
그 외 다양한 직무에서 함께할 분들을 수시로 찾고 있습니다.
“워터가 복잡한 문제를 푸는 힘, 팀워크 그 자체＂​
“3초 충전”이라는 말처럼, 불필요한 복잡함을 덜어내는 팀​
브랜드, 디자인, 기술, 데이터가 유기적으로 연결되는 구조​
구성원 각자의 성장 속도와 방향을 존중하는 유연한 문화​
실제 사용자에게 닿는 결과를 만드는 데 집중하는 방식
“빠르진 않아요. 그래도 진심으로 검토합니다” ​
비정기적으로 수시 확인​
상시지원서(Pool)는 정기 공고와 별개로 수시로 열람하고 있어요.​
적합한 포지션 발생 시 개별 연락​
해당 인재풀에서 우선 검토하여 필요 시 직접 연락 드립니다.​
1차 티타임 미팅 (선택적)​
꼭 정식 면접이 아니더라도, 가벼운 티타임 형태의 캐주얼 미팅을 먼저 제안드릴 수 있어요.
전형 세부 사항
단계별 모든 인터뷰는 대면으로 진행됩니다.​
주요 포지션 및 직위 등에 따라 추가 평가 또는 평판 조회가 진행될 수 있습니다.
지원 방법 안내
이메일 접수
아래 주소로 지원 서류를 보내주세요.
people@watercharging.com
지원 시 제출 서류
이력서 및 자기소개서(자유 양식, PDF 형식)
(필요 시 포트폴리오도 함께 첨부해주세요.)
메일 제목 예시
지원 분야 및 이름을 적어서 보내주세요.
(예시: [
상시채용_ooo직무
] 홍길동 입사지원 합니다.)
근무 장소
서울 본사 - 광화문 케이트윈타워 ​
(5호선 광화문역 5번 출구와 3호선 안국역 6번 출구, 각 도보 10분) ​
워터, 왜 이 일을 하나요? 우리의 비전과 미션을 읽어보세요 [클릭하여 읽어보기]
워터가 만드는 브랜드 경험의 순간들 양양 서피비치 오프닝 세레모니 현장 [영상으로 보기]
워터, 어떤 조직인가요?워터의 시작부터 일하는 방식까지 [영상으로 보기]
워터에서 누리는 일상과 복지 복지 제도부터 업무 환경까지 [클릭하여 읽어보기]
워터팀의 특별한 순간들
✨
일과 함께 만들어 가는 기억들을 엿보세요 [클릭하여 읽어보기]
목록보기
TOP",2025-12-23
https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=52440475&location=ts&searchword=%EC%9D%B4%EB%B8%8C%EC%9D%B4%EC%8B%9C%EC%8A%A4&searchType=search&paid_fl=n&search_uuid=317a34d9-c6ea-4177-a14e-70316db146ec,이브이시스(주),[EVSIS] C/S관리 담당자 채용,[이미지 공고] https://pds.saramin.co.kr/recruit/recruit/202510/01/614cbd_6203-97cf5e_recruit.png,2025-12-23
https://bep.co.kr/Career/recruitmentView?idx=118,BEP(워터),전기차충전사업부문 사업개발(영업) 팀장 - 시니어,"모집중
사업개발(영업) 팀장 - 시니어
채용 분야
사업
개발(영업) 팀장
채용 유형
정규직(기간의 정함이 없는 근로자)
채용 직위
시
니어(팀장 보임 예정)
채용 인원
1명
모집 기간
2025년 6월 13일부터 채용 완료 시까지
주요 업무
전기차 충전소 구축 신규 안건 소싱을 위한 전략 수립 및 영업
주요 공공 기관 및 민자 주도 입찰 문서 작성
관계 기관 대관업무 수행
전기차 충전소 신규 안건에 대한 재무모델 작성 및 경제성 검토
제휴 및 전략적 파트너십 구축과 확대
팀원 관리 및 조직 운영
지원 자격
관련 경력 7년 이상
전기차 충전 인프라 업계 경력 또는 B2G, B2B, B2C 사업개발 가능하신 분
조직 목표 달성을 위한 리더십 보유자
우대 사항
전기차 충전 인프라 산업의 인적 네트워크 보유하신 분
전기차 충전 인프라 또는 유관 모빌리티 업계 경력 3년 이상 보유하신 분
환경부 무공해차 전환 브랜드 사업에 대한 경험 또는 이해가 있으신 분
전기차를 타시는 분
팀 소개
우리 팀은 ‘워터’의 최전방에서 B2G, B2B, B2C 등 다양한 업무를 수행하는 조직입니다.
무엇보다도 오너십을 가지고 매사에 적극적으로 움직이는 팀입니다. 이를 위해 팀 내 크루분들의 의견을 존중하고, 서로를 배려하며 밝은 근무환경을 만들기 위해 부단히 노력합니다.
관련된 업무를 수행함에 있어서 기술적, 기능적 자기개발을 통해 팀 경쟁력을 ‘성장’시키는데 많은 관심을 갖고 있으며, 호기심이 많은 팀입니다.
우리 회사는 전기차 타시는 분(이용 경험 있는 분)을 선호하고, 우리 팀은 개인적인 취미가 하나라도 있는 분을 선호합니다.
전형 세부 사항
모든 인터뷰는 대면 인터뷰로 이루어지며, 지원자가 1명인 형태로 진행됩니다.
1차 인터뷰: 직무 중심 인터뷰, 담당 팀과 함께 실무 경험 및 전문성을 중심으로 논의해요.
2차 인터뷰: 컬처핏 인터뷰, 대표를 포함한 주요 경영진과 함께 워터의 문화와 일하는 방식에 어울리는 분인지 확인해요.
채용 분야와 직위 또는 직책 수준 등에 따라 추가 인터뷰 및 평판 조회 절차가 추가될 수 있어요.
인터뷰 일정은 이메일을 통해 별도 협의하여 가장 빠른 일정으로 제안 드려요.
지원 방법 안내
이메일 접수
아래 주소로 지원 서류를 보내주세요.
people@watercharging.com
지원 시 제출 서류
이력서 및 자기소개서(자유 양식, PDF 형식)
(필요 시 포트폴리오도 함께 첨부해주세요.)
메일 제목 예시
지원 분야 및 이름을 적어서 보내주세요.
(예시: [사업개발(영업) 팀장] 홍길동 입사지원 합니다.)
근무 장소
서울 본사 - 광화문 케이트윈타워
(5호선 광화문역 5번 출구와 3호선 안국역 6번 출구, 각 도보 10분)
워터, 왜 이 일을 하나요? 우리의 비전과 미션을 읽어보세요 [클릭하여 읽어보기]
워터가 만드는 브랜드 경험의 순간들 양양 서피비치 오프닝 세레모니 현장 [영상으로 보기]
워터, 어떤 조직인가요?워터의 시작부터 일하는 방식까지 [영상으로 보기]
워터에서 누리는 일상과 복지 복지 제도부터 업무 환경까지 [클릭하여 읽어보기]
워터팀의 특별한 순간들
✨
일과 함께 만들어 가는 기억들을 엿보세요 [클릭하여 읽어보기]
목록보기
TOP",2025-12-23
https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=52469100&location=ts&searchword=%EC%97%90%EB%B2%84%EC%98%A8&searchType=search&paid_fl=n&search_uuid=49a355d8-fe74-490d-b57c-13029739db62,(주)에버온,[전기차충전서비스기업 에버온] 서비스기획운영자 채용,"[전기차충전서비스기업 에버온] 서비스기획운영자 채용
모집분야
서비스기획운영
(0명)
📋 채용포지션
포지션:
서비스기획운영자/매니저
소속:
플랫폼기획운영팀
고용형태:
정규직
근무지:
서울 중구 을지로 100 파인에비뉴 B동 3층
보고 체계:
플랫폼기획운영팀장
📋 직무개요
에버온의 충전 플랫폼 및 충전 인프라 운영 전반을 책임지는 서비스 기획
·
운영 역할로
고객 경험 개선, 충전서비스 품질향상, 플랫폼 기능 기획, 운영 프로세스 구축 및 제휴 관리 업무를 수행합니다.
📋 주요업무
∙ 서비스 기획
- 고객 및 파트너 요구사항 분석을 통한 신규 서비스·기능 기획
- 충전 관련 앱/웹/백오피스 기획(UX·UI 포함) 및 정책 수립
- 충전요금, 프로모션, 멤버십 정책 등 주요 서비스 운영 정책 수립·관리
∙ 서비스 운영
- 주요 충전 서비스 및 프로젝트 운영
- 현장 운영 매뉴얼, CS 대응 매뉴얼 구축 및 운영
∙ 데이터 분석 기반 서비스 개선
- 충전 이력/장애 로그/사용 패턴 등 데이터를 활용한 서비스 품질 진단 및 개선
- 운영지표(KPI) 설정 및 모니터링: 가입률, 이용률 등
∙ 이해관계자 커뮤니케이션
- CS, 영업·사업개발, IT개발 등 다양한 조직과의 협업
- 카드사/PG사, 플랫폼 사업자 등 외부 파트너와의 협업 및 조율
📋 자격요건
• 경력 2년 이상 ~ 10년 이하
• 대학졸업(2,3년)이상
∙ 서비스 기획/운영 경력 2~5년 이상 (IT 서비스 또는 플랫폼 서비스 경험 우대)
∙ 문제 해결 능력 및 데이터 기반 분석 역량
∙ 다양한 조직과 원활히 협업할 수 있는 커뮤니케이션 능력
∙ 문서화 역량(기획서, 정책서, 운영 매뉴얼 등)
📋 우대사항
∙ 전기차 충전, 모빌리티 서비스 경험자
∙ 모바일 서비스 기획 경력
∙ SQL 등 기본 데이터 분석 가능자
∙ 장애관리·운영 시스템 관련 경험
∙ 프로젝트 관리(PM/PO) 경험
∙ 기술 이해도(충전 프로토콜, OCPP, API 등) 보유자
∙ 전기차 소유자, 전기차 이용 경험자
🏠 급여 및 보상
• 고용형태 :
정규직
(수습 3개월)
• 급여 :
면접 후 결정
• 복리후생 : 경조사 지원, 점심식사 및 간단한 간식제공
🎁 복지 및 혜택
🚀 채용절차
1. 서류 전형
2. 1차 면접 - 실무 면접
•
면접관: 실무 팀장
•
내용: 기술 역량, 실무 경험, 문제 해결 능력 평가
3. 2차 면접 - 임원 면접
•
면접관: CEO 및 임원
•
내용: 조직 적합성, 장기 비전, 컬쳐핏
4. 최종 합격 및 처우 협상
에버온과 함께 전기차 충전 플랫폼의 새로운 기준을 세우고, 가장 편리한 충전 라이프를 만들어갈 서비스 전문가를 기다립니다.
• 입사지원 서류에 허위사실이 발견될 경우, 채용확정 이후라도 채용이 취소될 수 있습니다.",2025-12-23
