company,title,experience,link,first_seen
BEP,운영전략부문 HR(경력),공고 참조,https://bep.co.kr/Career/recruitmentView?idx=135,2025-12-23
BEP,운영전략부문 사내변호사 (Lead),공고 참조,https://bep.co.kr/Career/recruitmentView?idx=134,2025-12-23
이브이시스(주),[EVSIS] 시설 관리 담당자 채용,공고 참조,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=52429363&location=ts&searchword=%EC%9D%B4%EB%B8%8C%EC%9D%B4%EC%8B%9C%EC%8A%A4&searchType=search&paid_fl=n&search_uuid=9f29937d-3cfa-402c-a4bc-bae019313139,2025-12-23
이브이시스(주),[EVSIS] C/S관리 담당자 채용,공고 참조,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=52440475&location=ts&searchword=%EC%9D%B4%EB%B8%8C%EC%9D%B4%EC%8B%9C%EC%8A%A4&searchType=search&paid_fl=n&search_uuid=9f29937d-3cfa-402c-a4bc-bae019313139,2025-12-23
이브이시스(주),[EVSIS] 전기차 충전 C/S담당자(강원/원주) 채용,공고 참조,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=52467515&location=ts&searchword=%EC%9D%B4%EB%B8%8C%EC%9D%B4%EC%8B%9C%EC%8A%A4&searchType=search&paid_fl=n&search_uuid=9f29937d-3cfa-402c-a4bc-bae019313139,2025-12-23
이브이시스(주),[EVSIS] 전략기획 신입사원 채용,공고 참조,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=52467747&location=ts&searchword=%EC%9D%B4%EB%B8%8C%EC%9D%B4%EC%8B%9C%EC%8A%A4&searchType=search&paid_fl=n&search_uuid=9f29937d-3cfa-402c-a4bc-bae019313139,2025-12-23
이브이시스(주),[EVSIS] 영업 경력사원 채용,공고 참조,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=52479775&location=ts&searchword=%EC%9D%B4%EB%B8%8C%EC%9D%B4%EC%8B%9C%EC%8A%A4&searchType=search&paid_fl=n&search_uuid=9f29937d-3cfa-402c-a4bc-bae019313139,2025-12-23
(주)플러그링크,전기차충전업 시공 PM 매니저,공고 참조,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=52456866&location=ts&searchword=%ED%94%8C%EB%9F%AC%EA%B7%B8%EB%A7%81%ED%81%AC&searchType=search&paid_fl=n&search_uuid=ff02623c-877b-461f-9e28-5c49639cfff5,2025-12-23
(주)플러그링크,전기차충전업 서비스기획 매니저,공고 참조,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=52522456&location=ts&searchword=%ED%94%8C%EB%9F%AC%EA%B7%B8%EB%A7%81%ED%81%AC&searchType=search&paid_fl=n&search_uuid=ff02623c-877b-461f-9e28-5c49639cfff5,2025-12-23
(주)플러그링크,전기차충전업 백엔드 엔지니어,공고 참조,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=52522463&location=ts&searchword=%ED%94%8C%EB%9F%AC%EA%B7%B8%EB%A7%81%ED%81%AC&searchType=search&paid_fl=n&search_uuid=ff02623c-877b-461f-9e28-5c49639cfff5,2025-12-23
(주)플러그링크,전기차충전업 CX 매니저,공고 참조,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=52522738&location=ts&searchword=%ED%94%8C%EB%9F%AC%EA%B7%B8%EB%A7%81%ED%81%AC&searchType=search&paid_fl=n&search_uuid=ff02623c-877b-461f-9e28-5c49639cfff5,2025-12-23
(주)플러그링크,전기차충전업 운영기획 매니저,공고 참조,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=52522773&location=ts&searchword=%ED%94%8C%EB%9F%AC%EA%B7%B8%EB%A7%81%ED%81%AC&searchType=search&paid_fl=n&search_uuid=ff02623c-877b-461f-9e28-5c49639cfff5,2025-12-23
(주)에버온,[전기차충전서비스기업 에버온] 정보보안 담당자 채용,공고 참조,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=52409006&location=ts&searchword=%EC%97%90%EB%B2%84%EC%98%A8&searchType=search&paid_fl=n&search_uuid=827a5b5c-011f-4e37-a067-b1e6c9e11f87,2025-12-23
(주)에버온,[전기차충전서비스기업 에버온] 데이터분석기획자 채용,공고 참조,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=52468911&location=ts&searchword=%EC%97%90%EB%B2%84%EC%98%A8&searchType=search&paid_fl=n&search_uuid=827a5b5c-011f-4e37-a067-b1e6c9e11f87,2025-12-23
(주)에버온,[전기차충전서비스기업 에버온] 서비스기획운영자 채용,공고 참조,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=52469100&location=ts&searchword=%EC%97%90%EB%B2%84%EC%98%A8&searchType=search&paid_fl=n&search_uuid=827a5b5c-011f-4e37-a067-b1e6c9e11f87,2025-12-23
